source_code,destination_code,price,duration_minutes,flight_number
ATL,ORD,150,120,UA101
ATL,DFW,140,135,AA202
ATL,JFK,180,140,DL303
LAX,SFO,85,85,WN404
LAX,SEA,120,160,AS505
LAX,PHX,75,80,AA606
ORD,DEN,110,150,UA707
ORD,EWR,130,130,UA808
DFW,DEN,95,120,AA909
DFW,IAH,80,65,UA110
DEN,SLC,100,90,DL111
DEN,SEA,130,170,AS112
JFK,BOS,90,70,DL113
JFK,MIA,200,185,AA114
SFO,SEA,110,120,AS115
SEA,PDX,70,55,AS116
LAS,PHX,65,70,WN117
LAS,LAX,80,75,WN118
MCO,ATL,110,95,DL119
MIA,FLL,50,30,NK120
PHX,SAN,95,75,WN121
EWR,PHL,80,50,UA122
IAH,AUS,85,60,UA123
KBOS,DCA,115,85,AA124
MSP,DTW,100,105,DL125
BNA,ATL,95,70,DL126
AUS,DFW,90,65,AA127
SAN,LAX,75,60,UA128
DCA,PHL,85,60,AA129
PDX,SFO,105,110,AS130
SLC,LAS,90,85,DL131
DTW,ORD,95,70,UA132
CLT,ATL,100,75,AA133
ATL,MIA,160,115,DL134
ORD,MSP,110,90,DL135
JFK,CLT,140,120,AA136
DFW,PHX,120,155,AA137
DEN,LAS,85,115,WN138
SFO,SAN,95,95,UA139
SEA,SLC,125,120,DL140
MCO,JFK,190,170,B6141
PHX,DFW,125,150,AA142
EWR,ORD,140,145,UA143
IAH,ATL,135,140,DL144
BOS,PHL,100,80,AA145
DTW,JFK,130,115,DL146
BNA,ORD,110,95,UA147
AUS,IAH,80,60,UA148
SAN,PHX,90,70,WN149
DCA,ATL,125,110,DL150
