code,city,country
ACK,City_ACK,USA
ACY,City_ACY,USA
ADQ,City_ADQ,USA
AGS,City_AGS,USA
AKN,City_AKN,USA
ANU,City_ANU,USA
AVL,City_AVL,USA
AZI,City_AZI,USA
BNA,City_BNA,USA
BTS,City_BTS,USA
CSX,City_CSX,USA
CTA,City_CTA,USA
DXB,City_DXB,USA
EVN,City_EVN,USA
GUA,City_GUA,USA
GUC,City_GUC,USA
HUX,City_HUX,USA
JAN,City_JAN,USA
JFK,City_JFK,USA
JNB,City_JNB,USA
LBA,City_LBA,USA
LIT,City_LIT,USA
LPA,City_LPA,USA
MCI,City_MCI,USA
MCO,City_MCO,USA
MDW,City_MDW,USA
MFE,City_MFE,USA
MGW,City_MGW,USA
MIA,City_MIA,USA
MKC,City_MKC,USA
MQT,City_MQT,USA
ORD,City_ORD,USA
ORH,City_ORH,USA
PHL,City_PHL,USA
PIA,City_PIA,USA
PMI,City_PMI,USA
PSG,City_PSG,USA
PUJ,City_PUJ,USA
PUS,City_PUS,USA
RBA,City_RBA,USA
RMO,City_RMO,USA
SDR,City_SDR,USA
SIN,City_SIN,USA
SJU,City_SJU,USA
SUX,City_SUX,USA
TAO,City_TAO,USA
TSA,City_TSA,USA
TUP,City_TUP,USA
VAV,City_VAV,USA
VCP,City_VCP,USA
WRI,City_WRI,USA
YBL,City_YBL,USA
YXU,City_YXU,USA
ZCL,City_ZCL,USA
